rrt sampling,prm sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
500,40,800,600,30,0,#91,652794,0.2991366386413574
500,0,800,600,30,0,#92,669844,0.3066866397857666
500,40,800,600,30,0,#92,641783,0.29401493072509766
500,0,800,600,30,0,#93,610639,0.31824278831481934
500,40,800,600,30,0,#93,610639,0.3208737373352051
500,0,800,600,30,0,#94,661557,0.34699440002441406
500,40,800,600,30,0,#94,661557,0.3488483428955078
500,0,800,600,30,0,#95,628014,0.3363170623779297
500,40,800,600,30,0,#95,628014,0.33969998359680176
500,0,800,600,30,0,#96,641173,0.2971045970916748
500,40,800,600,30,0,#96,652348,0.23110413551330566
500,0,800,600,30,0,#97,669212,0.33620238304138184
500,40,800,600,30,0,#97,669212,0.3380281925201416
500,0,800,600,30,0,#98,668824,0.29190659523010254
500,40,800,600,30,0,#98,668824,0.295961856842041
500,0,800,600,30,0,#99,659703,0.2747364044189453
500,40,800,600,30,0,#99,659703,0.2801249027252197
500,0,800,600,30,20,#0,661525,0.30144596099853516
500,40,800,600,30,20,#0,661525,0.3046579360961914
500,0,800,600,30,20,#1,672311,0.3335583209991455
500,40,800,600,30,20,#1,672311,0.3314025402069092
500,0,800,600,30,20,#2,666754,0.3178291320800781
500,40,800,600,30,20,#2,666754,0.32149505615234375
500,0,800,600,30,20,#3,662074,0.327803373336792
500,40,800,600,30,20,#3,664822,0.34551310539245605
500,0,800,600,30,20,#4,676670,0.3948795795440674
500,40,800,600,30,20,#4,676670,0.3819725513458252
500,0,800,600,30,20,#5,631185,0.27931690216064453
500,40,800,600,30,20,#5,654908,0.3462979793548584
500,0,800,600,30,20,#6,669238,0.3049921989440918
500,40,800,600,30,20,#6,663461,0.2880382537841797
500,0,800,600,30,20,#7,651224,0.3244595527648926
500,40,800,600,30,20,#7,651224,0.3230316638946533
500,0,800,600,30,20,#8,664255,0.2756516933441162
500,40,800,600,30,20,#8,662239,0.26203441619873047
500,0,800,600,30,20,#9,667225,0.28761911392211914
500,40,800,600,30,20,#9,667225,0.29029035568237305
500,0,800,600,30,20,#10,667029,0.25760316848754883
500,40,800,600,30,20,#10,667029,0.26180195808410645
500,0,800,600,30,20,#11,657356,0.3259460926055908
500,40,800,600,30,20,#11,650332,0.3390986919403076
500,0,800,600,30,20,#12,659588,0.3033480644226074
500,40,800,600,30,20,#12,659037,0.32996511459350586
500,0,800,600,30,20,#13,655245,0.341188907623291
500,40,800,600,30,20,#13,671038,0.3363194465637207
500,0,800,600,30,20,#14,654689,0.25854969024658203
500,40,800,600,30,20,#14,654689,0.26042890548706055
500,0,800,600,30,20,#15,649189,0.3217453956604004
500,40,800,600,30,20,#15,649189,0.32288193702697754
500,0,800,600,30,20,#16,652954,0.2975802421569824
500,40,800,600,30,20,#16,662718,0.30679869651794434
500,0,800,600,30,20,#17,661366,0.2885925769805908
500,40,800,600,30,20,#17,661366,0.2919127941131592
500,0,800,600,30,20,#18,669944,0.3170175552368164
500,40,800,600,30,20,#18,664422,0.3015878200531006
500,0,800,600,30,20,#19,659847,0.33298778533935547
500,40,800,600,30,20,#19,659847,0.33870410919189453
500,0,800,600,30,20,#20,641800,0.2721540927886963
500,40,800,600,30,20,#20,641800,0.27492547035217285
500,0,800,600,30,20,#21,673941,0.29395222663879395
500,40,800,600,30,20,#21,637285,0.2373027801513672
500,0,800,600,30,20,#22,660723,0.3526012897491455
500,40,800,600,30,20,#22,642148,0.33832859992980957
500,0,800,600,30,20,#23,659000,0.31003618240356445
500,40,800,600,30,20,#23,659000,0.31347107887268066
500,0,800,600,30,20,#24,605260,0.27930259704589844
500,40,800,600,30,20,#24,605260,0.2814488410949707
500,0,800,600,30,20,#25,658601,0.3329908847808838
500,40,800,600,30,20,#25,610522,0.25820064544677734
500,0,800,600,30,20,#26,682209,0.3078022003173828
500,40,800,600,30,20,#26,629245,0.2823216915130615
500,0,800,600,30,20,#27,665450,0.33380794525146484
500,40,800,600,30,20,#27,658907,0.38226771354675293
500,0,800,600,30,20,#28,655465,0.2774331569671631
500,40,800,600,30,20,#28,655465,0.28116679191589355
500,0,800,600,30,20,#29,662926,0.2835578918457031
500,40,800,600,30,20,#29,666603,0.3007485866546631
500,0,800,600,30,20,#30,667950,0.28617215156555176
500,40,800,600,30,20,#30,667950,0.328289270401001
500,0,800,600,30,20,#31,653431,0.27822113037109375
500,40,800,600,30,20,#31,664151,0.29781484603881836
500,0,800,600,30,20,#32,650456,0.24002981185913086
500,40,800,600,30,20,#32,670809,0.27500247955322266
500,0,800,600,30,20,#33,659196,0.30335259437561035
500,40,800,600,30,20,#33,656846,0.2916138172149658
500,0,800,600,30,20,#34,655532,0.2855837345123291
500,40,800,600,30,20,#34,655532,0.2866485118865967
500,0,800,600,30,20,#35,656252,0.2649683952331543
500,40,800,600,30,20,#35,631331,0.21816110610961914
500,0,800,600,30,20,#36,667778,0.30594897270202637
500,40,800,600,30,20,#36,646987,0.27469801902770996
500,0,800,600,30,20,#37,672773,0.33164334297180176
500,40,800,600,30,20,#37,657945,0.2976651191711426
500,0,800,600,30,20,#38,664052,0.3238985538482666
500,40,800,600,30,20,#38,669665,0.34552478790283203
500,0,800,600,30,20,#39,656045,0.2937133312225342
500,40,800,600,30,20,#39,656045,0.29660677909851074
500,0,800,600,30,20,#40,633861,0.2211158275604248
500,40,800,600,30,20,#40,652866,0.25903773307800293
500,0,800,600,30,20,#41,659283,0.32231688499450684
500,40,800,600,30,20,#41,659283,0.3228495121002197
500,0,800,600,30,20,#42,657903,0.3230400085449219
500,40,800,600,30,20,#42,657903,0.3244209289550781
500,0,800,600,30,20,#43,663352,0.30602431297302246
500,40,800,600,30,20,#43,621124,0.28179121017456055
500,0,800,600,30,20,#44,674194,0.2748274803161621
500,40,800,600,30,20,#44,674194,0.2793002128601074
500,0,800,600,30,20,#45,666899,0.2639331817626953
500,40,800,600,30,20,#45,668641,0.25673937797546387
500,0,800,600,30,20,#46,669076,0.262326717376709
500,40,800,600,30,20,#46,669076,0.26566457748413086
500,0,800,600,30,20,#47,666380,0.3576343059539795
500,40,800,600,30,20,#47,649977,0.26139116287231445
500,0,800,600,30,20,#48,624521,0.31595945358276367
500,40,800,600,30,20,#48,676379,0.3476080894470215
500,0,800,600,30,20,#49,660390,0.28767871856689453
500,40,800,600,30,20,#49,660390,0.2893104553222656
500,0,800,600,30,20,#50,625613,0.2815384864807129
500,40,800,600,30,20,#50,625613,0.2879981994628906
500,0,800,600,30,20,#51,663372,0.3159022331237793
500,40,800,600,30,20,#51,663372,0.3158998489379883
500,0,800,600,30,20,#52,604569,0.45654726028442383
500,40,800,600,30,20,#52,669344,0.5164823532104492
500,0,800,600,30,20,#53,670258,0.3157002925872803
500,40,800,600,30,20,#53,670258,0.31636905670166016
500,0,800,600,30,20,#54,662512,0.29693055152893066
500,40,800,600,30,20,#54,662512,0.3001213073730469
500,0,800,600,30,20,#55,621837,0.280834436416626
500,40,800,600,30,20,#55,667163,0.35207104682922363
500,0,800,600,30,20,#56,660059,0.3331313133239746
500,40,800,600,30,20,#56,660059,0.334622859954834
500,0,800,600,30,20,#57,660967,0.2671229839324951
500,40,800,600,30,20,#57,660967,0.35388827323913574
500,0,800,600,30,20,#58,657233,0.2793400287628174
500,40,800,600,30,20,#58,667178,0.26929473876953125
500,0,800,600,30,20,#59,669728,0.39318060874938965
500,40,800,600,30,20,#59,669728,0.40023279190063477
500,0,800,600,30,20,#60,661336,0.24657773971557617
500,40,800,600,30,20,#60,661336,0.25107717514038086
500,0,800,600,30,20,#61,660733,0.3285818099975586
500,40,800,600,30,20,#61,660733,0.32921504974365234
500,0,800,600,30,20,#62,664148,0.35254931449890137
500,40,800,600,30,20,#62,664148,0.3592984676361084
500,0,800,600,30,20,#63,665212,0.3346123695373535
500,40,800,600,30,20,#63,665212,0.3380763530731201
500,0,800,600,30,20,#64,666528,0.3475632667541504
500,40,800,600,30,20,#64,666528,0.3511667251586914
500,0,800,600,30,20,#65,679537,0.31705379486083984
500,40,800,600,30,20,#65,645448,0.306337833404541
500,0,800,600,30,20,#66,661941,0.2969670295715332
500,40,800,600,30,20,#66,678080,0.3162388801574707
500,0,800,600,30,20,#67,664281,0.31114673614501953
500,40,800,600,30,20,#67,662603,0.33435964584350586
500,0,800,600,30,20,#68,637431,0.23517227172851562
500,40,800,600,30,20,#68,637431,0.2370460033416748
500,0,800,600,30,20,#69,653333,0.25793027877807617
500,40,800,600,30,20,#69,653333,0.25979089736938477
500,0,800,600,30,20,#70,667759,0.3173975944519043
500,40,800,600,30,20,#70,644718,0.2498157024383545
500,0,800,600,30,20,#71,659595,0.3225080966949463
500,40,800,600,30,20,#71,662265,0.3360731601715088
500,0,800,600,30,20,#72,662695,0.34950733184814453
500,40,800,600,30,20,#72,662695,0.35296130180358887
500,0,800,600,30,20,#73,669942,0.32350635528564453
500,40,800,600,30,20,#73,656154,0.27611708641052246
500,0,800,600,30,20,#74,665266,0.30128908157348633
500,40,800,600,30,20,#74,661099,0.34128260612487793
500,0,800,600,30,20,#75,607922,0.185927152633667
500,40,800,600,30,20,#75,607922,0.18535709381103516
500,0,800,600,30,20,#76,664766,0.27597594261169434
500,40,800,600,30,20,#76,664534,0.2788708209991455
500,0,800,600,30,20,#77,676900,0.3298051357269287
500,40,800,600,30,20,#77,682629,0.33306288719177246
500,0,800,600,30,20,#78,657809,0.26726746559143066
500,40,800,600,30,20,#78,672992,0.2551274299621582
500,0,800,600,30,20,#79,671757,0.3310511112213135
500,40,800,600,30,20,#79,661826,0.3172745704650879
500,0,800,600,30,20,#80,667474,0.28192949295043945
500,40,800,600,30,20,#80,667474,0.28153467178344727
500,0,800,600,30,20,#81,655993,0.273301362991333
500,40,800,600,30,20,#81,655993,0.27477383613586426
500,0,800,600,30,20,#82,621458,0.34334540367126465
500,40,800,600,30,20,#82,621458,0.3479795455932617
500,0,800,600,30,20,#83,666107,0.33440685272216797
500,40,800,600,30,20,#83,666107,0.33567047119140625
500,0,800,600,30,20,#84,673946,0.305220365524292
500,40,800,600,30,20,#84,663491,0.3463413715362549
500,0,800,600,30,20,#85,663864,0.28499460220336914
500,40,800,600,30,20,#85,648399,0.2711460590362549
500,0,800,600,30,20,#86,653256,0.2806117534637451
500,40,800,600,30,20,#86,653256,0.28230786323547363
500,0,800,600,30,20,#87,654702,0.3652198314666748
500,40,800,600,30,20,#87,654702,0.37235069274902344
500,0,800,600,30,20,#88,669582,0.3181796073913574
500,40,800,600,30,20,#88,671248,0.33475637435913086
500,0,800,600,30,20,#89,659412,0.2841911315917969
500,40,800,600,30,20,#89,659412,0.284290075302124
500,0,800,600,30,20,#90,673018,0.3097677230834961
500,40,800,600,30,20,#90,673018,0.3154160976409912
500,0,800,600,30,20,#91,664972,0.35309839248657227
500,40,800,600,30,20,#91,662154,0.421924352645874
500,0,800,600,30,20,#92,669999,0.27796173095703125
500,40,800,600,30,20,#92,664148,0.27562713623046875
500,0,800,600,30,20,#93,664911,0.3337986469268799
500,40,800,600,30,20,#93,664911,0.33368730545043945
500,0,800,600,30,20,#94,647216,0.2911858558654785
500,40,800,600,30,20,#94,647216,0.29355430603027344
500,0,800,600,30,20,#95,656523,0.3348853588104248
500,40,800,600,30,20,#95,667803,0.3153800964355469
500,0,800,600,30,20,#96,645063,0.28923869132995605
500,40,800,600,30,20,#96,645063,0.289247989654541
500,0,800,600,30,20,#97,662498,0.3547806739807129
500,40,800,600,30,20,#97,662498,0.35231733322143555
500,0,800,600,30,20,#98,647668,0.3036062717437744
500,40,800,600,30,20,#98,669406,0.31473565101623535
500,0,800,600,30,20,#99,652771,0.37850046157836914
500,40,800,600,30,20,#99,652771,0.37880516052246094
500,0,800,600,30,40,#0,654623,0.26317358016967773
500,40,800,600,30,40,#0,658015,0.28530168533325195
500,0,800,600,30,40,#1,655237,0.2897675037384033
500,40,800,600,30,40,#1,655237,0.29352259635925293
500,0,800,600,30,40,#2,674623,0.2925260066986084
500,40,800,600,30,40,#2,674623,0.29763078689575195
500,0,800,600,30,40,#3,675069,0.2368621826171875
500,40,800,600,30,40,#3,678467,0.28713440895080566
500,0,800,600,30,40,#4,667816,0.25129246711730957
500,40,800,600,30,40,#4,667816,0.25700974464416504
500,0,800,600,30,40,#5,615685,0.3222005367279053
500,40,800,600,30,40,#5,615685,0.32231664657592773
500,0,800,600,30,40,#6,673696,0.30054640769958496
500,40,800,600,30,40,#6,673696,0.30188918113708496
500,0,800,600,30,40,#7,667317,0.3598792552947998
500,40,800,600,30,40,#7,641037,0.2764732837677002
500,0,800,600,30,40,#8,673713,0.23271799087524414
500,40,800,600,30,40,#8,679079,0.24184632301330566
500,0,800,600,30,40,#9,656044,0.3087179660797119
500,40,800,600,30,40,#9,653672,0.31173276901245117
500,0,800,600,30,40,#10,630581,0.28658556938171387
500,40,800,600,30,40,#10,630581,0.2868015766143799
500,0,800,600,30,40,#11,666105,0.355088472366333
500,40,800,600,30,40,#11,611776,0.37726759910583496
500,0,800,600,30,40,#12,667856,0.3404405117034912
500,40,800,600,30,40,#12,664775,0.389178991317749
500,0,800,600,30,40,#13,656605,0.2713356018066406
500,40,800,600,30,40,#13,659483,0.28907132148742676
500,0,800,600,30,40,#14,660108,0.38538527488708496
500,40,800,600,30,40,#14,671830,0.35089850425720215
500,0,800,600,30,40,#15,642695,0.3034660816192627
500,40,800,600,30,40,#15,642695,0.30513858795166016
500,0,800,600,30,40,#16,673224,0.42164063453674316
500,40,800,600,30,40,#16,632266,0.328291654586792
500,0,800,600,30,40,#17,668550,0.26004767417907715
500,40,800,600,30,40,#17,668550,0.2618110179901123
500,0,800,600,30,40,#18,641307,0.35648155212402344
500,40,800,600,30,40,#18,641307,0.3568732738494873
500,0,800,600,30,40,#19,630701,0.32839393615722656
500,40,800,600,30,40,#19,630701,0.33467864990234375
500,0,800,600,30,40,#20,663693,0.28104090690612793
500,40,800,600,30,40,#20,622913,0.2492380142211914
500,0,800,600,30,40,#21,665417,0.31165480613708496
500,40,800,600,30,40,#21,661715,0.31629490852355957
500,0,800,600,30,40,#22,628578,0.28305816650390625
500,40,800,600,30,40,#22,664487,0.3357534408569336
500,0,800,600,30,40,#23,652549,0.33791208267211914
500,40,800,600,30,40,#23,663355,0.368854284286499
500,0,800,600,30,40,#24,671708,0.40298986434936523
500,40,800,600,30,40,#24,661387,0.3011293411254883
500,0,800,600,30,40,#25,652945,0.2445838451385498
500,40,800,600,30,40,#25,652945,0.32826828956604004
500,0,800,600,30,40,#26,643205,0.26413822174072266
500,40,800,600,30,40,#26,664694,0.3500235080718994
500,0,800,600,30,40,#27,661306,0.33878660202026367
500,40,800,600,30,40,#27,661306,0.34619712829589844
500,0,800,600,30,40,#28,664682,0.34137678146362305
500,40,800,600,30,40,#28,664682,0.34336113929748535
500,0,800,600,30,40,#29,662957,0.31441235542297363
500,40,800,600,30,40,#29,662957,0.3167116641998291
500,0,800,600,30,40,#30,661442,0.3801393508911133
500,40,800,600,30,40,#30,661442,0.3869974613189697
500,0,800,600,30,40,#31,671952,0.35465359687805176
500,40,800,600,30,40,#31,630032,0.40396666526794434
500,0,800,600,30,40,#32,659910,0.32222533226013184
500,40,800,600,30,40,#32,643691,0.3411095142364502
500,0,800,600,30,40,#33,654524,0.312042236328125
500,40,800,600,30,40,#33,658123,0.30963778495788574
500,0,800,600,30,40,#34,656487,0.3225584030151367
500,40,800,600,30,40,#34,659320,0.2920081615447998
500,0,800,600,30,40,#35,672814,0.31764960289001465
500,40,800,600,30,40,#35,671589,0.4239475727081299
500,0,800,600,30,40,#36,663723,0.32381176948547363
500,40,800,600,30,40,#36,664591,0.27490782737731934
500,0,800,600,30,40,#37,660532,0.3368983268737793
500,40,800,600,30,40,#37,608954,0.3342158794403076
500,0,800,600,30,40,#38,663624,0.29526519775390625
500,40,800,600,30,40,#38,663624,0.2972218990325928
500,0,800,600,30,40,#39,659620,0.2856407165527344
500,40,800,600,30,40,#39,659620,0.28742122650146484
500,0,800,600,30,40,#40,656337,0.2743496894836426
500,40,800,600,30,40,#40,665739,0.29193973541259766
500,0,800,600,30,40,#41,627742,0.2362806797027588
500,40,800,600,30,40,#41,627742,0.23884320259094238
500,0,800,600,30,40,#42,664491,0.3468010425567627
500,40,800,600,30,40,#42,665878,0.35709524154663086
500,0,800,600,30,40,#43,664030,0.2969052791595459
500,40,800,600,30,40,#43,671720,0.299670934677124
500,0,800,600,30,40,#44,676171,0.3147556781768799
500,40,800,600,30,40,#44,676171,0.31693577766418457
500,0,800,600,30,40,#45,629989,0.29137492179870605
500,40,800,600,30,40,#45,629989,0.291736364364624
500,0,800,600,30,40,#46,657686,0.24455499649047852
500,40,800,600,30,40,#46,657686,0.24524211883544922
500,0,800,600,30,40,#47,670836,0.29714035987854004
500,40,800,600,30,40,#47,670836,0.30104994773864746
500,0,800,600,30,40,#48,640469,0.25905752182006836
500,40,800,600,30,40,#48,668560,0.27059245109558105
500,0,800,600,30,40,#49,658127,0.29200029373168945
500,40,800,600,30,40,#49,650967,0.250826358795166
500,0,800,600,30,40,#50,652603,0.22652435302734375
500,40,800,600,30,40,#50,652603,0.23225665092468262
500,0,800,600,30,40,#51,668373,0.3877382278442383
500,40,800,600,30,40,#51,606862,0.34909772872924805
500,0,800,600,30,40,#52,667143,0.24950432777404785
500,40,800,600,30,40,#52,667143,0.2525215148925781
500,0,800,600,30,40,#53,646960,0.23599767684936523
500,40,800,600,30,40,#53,646960,0.24597740173339844
500,0,800,600,30,40,#54,663319,0.33422088623046875
500,40,800,600,30,40,#54,638870,0.34856295585632324
500,0,800,600,30,40,#55,663460,0.3463425636291504
500,40,800,600,30,40,#55,646976,0.31703758239746094
500,0,800,600,30,40,#56,629033,0.3068375587463379
500,40,800,600,30,40,#56,657897,0.28905534744262695
500,0,800,600,30,40,#57,663908,0.3256857395172119
500,40,800,600,30,40,#57,661503,0.303255558013916
500,0,800,600,30,40,#58,629494,0.24028921127319336
500,40,800,600,30,40,#58,667957,0.29435038566589355
500,0,800,600,30,40,#59,677744,0.29752063751220703
500,40,800,600,30,40,#59,669962,0.2765026092529297
500,0,800,600,30,40,#60,666757,0.24157261848449707
500,40,800,600,30,40,#60,633817,0.21778607368469238
500,0,800,600,30,40,#61,661551,0.32366156578063965
500,40,800,600,30,40,#61,666569,0.32244110107421875
500,0,800,600,30,40,#62,667479,0.2507777214050293
500,40,800,600,30,40,#62,667479,0.252199649810791
500,0,800,600,30,40,#63,659367,0.3390321731567383
500,40,800,600,30,40,#63,659367,0.3418564796447754
500,0,800,600,30,40,#64,652396,0.33255434036254883
500,40,800,600,30,40,#64,661378,0.32733869552612305
500,0,800,600,30,40,#65,666289,0.335660457611084
500,40,800,600,30,40,#65,666289,0.3361396789550781
500,0,800,600,30,40,#66,673103,0.30854201316833496
500,40,800,600,30,40,#66,671194,0.3201718330383301
500,0,800,600,30,40,#67,664762,0.24880170822143555
500,40,800,600,30,40,#67,647328,0.2435133457183838
500,0,800,600,30,40,#68,662824,0.2980830669403076
500,40,800,600,30,40,#68,662824,0.29854583740234375
500,0,800,600,30,40,#69,662201,0.25232934951782227
500,40,800,600,30,40,#69,662201,0.25371694564819336
500,0,800,600,30,40,#70,624684,0.31206631660461426
500,40,800,600,30,40,#70,663383,0.34604740142822266
500,0,800,600,30,40,#71,668380,0.2818794250488281
500,40,800,600,30,40,#71,668380,0.2803013324737549
500,0,800,600,30,40,#72,672042,0.3817873001098633
500,40,800,600,30,40,#72,672042,0.26101064682006836
500,0,800,600,30,40,#73,641579,0.32048988342285156
500,40,800,600,30,40,#73,651154,0.35542869567871094
500,0,800,600,30,40,#74,658021,0.31878018379211426
500,40,800,600,30,40,#74,646995,0.28717565536499023
500,0,800,600,30,40,#75,667093,0.29452967643737793
500,40,800,600,30,40,#75,667093,0.29830121994018555
500,0,800,600,30,40,#76,661220,0.3700833320617676
500,40,800,600,30,40,#76,606814,0.3101077079772949
500,0,800,600,30,40,#77,674990,0.3001899719238281
500,40,800,600,30,40,#77,674990,0.3040449619293213
500,0,800,600,30,40,#78,652865,0.268369197845459
500,40,800,600,30,40,#78,652865,0.272752046585083
500,0,800,600,30,40,#79,608976,0.23697113990783691
500,40,800,600,30,40,#79,608976,0.2398686408996582
500,0,800,600,30,40,#80,665304,0.30208754539489746
500,40,800,600,30,40,#80,665304,0.3027923107147217
500,0,800,600,30,40,#81,656943,0.32071948051452637
500,40,800,600,30,40,#81,656943,0.31964731216430664
500,0,800,600,30,40,#82,671361,0.32779860496520996
500,40,800,600,30,40,#82,671361,0.32947754859924316
500,0,800,600,30,40,#83,668019,0.24437451362609863
500,40,800,600,30,40,#83,668019,0.23969602584838867
500,0,800,600,30,40,#84,655565,0.26354217529296875
500,40,800,600,30,40,#84,666745,0.2624800205230713
500,0,800,600,30,40,#85,674776,0.3175022602081299
500,40,800,600,30,40,#85,674776,0.3196713924407959
500,0,800,600,30,40,#86,669684,0.3053622245788574
500,40,800,600,30,40,#86,665289,0.34273719787597656
500,0,800,600,30,40,#87,669179,0.3160135746002197
500,40,800,600,30,40,#87,669179,0.3163902759552002
500,0,800,600,30,40,#88,662922,0.21726393699645996
500,40,800,600,30,40,#88,662922,0.22061657905578613
500,0,800,600,30,40,#89,668446,0.3258349895477295
500,40,800,600,30,40,#89,658943,0.31258416175842285
500,0,800,600,30,40,#90,657460,0.309645414352417
500,40,800,600,30,40,#90,657460,0.3122706413269043
500,0,800,600,30,40,#91,646321,0.28850221633911133
500,40,800,600,30,40,#91,646321,0.29123830795288086
500,0,800,600,30,40,#92,662029,0.2891819477081299
500,40,800,600,30,40,#92,636533,0.25972485542297363
500,0,800,600,30,40,#93,679594,0.33702850341796875
500,40,800,600,30,40,#93,648618,0.2864034175872803
500,0,800,600,30,40,#94,669823,0.22014570236206055
500,40,800,600,30,40,#94,624537,0.2206730842590332
500,0,800,600,30,40,#95,662333,0.30083394050598145
500,40,800,600,30,40,#95,662333,0.3031783103942871
500,0,800,600,30,40,#96,654614,0.2965383529663086
500,40,800,600,30,40,#96,671062,0.2572922706604004
500,0,800,600,30,40,#97,665779,0.3355586528778076
500,40,800,600,30,40,#97,639793,0.2601907253265381
500,0,800,600,30,40,#98,673746,0.32590460777282715
500,40,800,600,30,40,#98,673746,0.3321254253387451
500,0,800,600,30,40,#99,652213,0.3505866527557373
500,40,800,600,30,40,#99,664626,0.3512716293334961
500,0,800,600,40,0,#0,670763,0.5735845565795898
500,40,800,600,40,0,#0,670763,0.5797502994537354
500,0,800,600,40,0,#1,680433,0.7596902847290039
500,40,800,600,40,0,#1,669867,0.5815839767456055
500,0,800,600,40,0,#2,668649,0.6706490516662598
500,40,800,600,40,0,#2,668649,0.6764569282531738
500,0,800,600,40,0,#3,688470,0.7265803813934326
500,40,800,600,40,0,#3,686662,0.7166705131530762
500,0,800,600,40,0,#4,681201,0.6991758346557617
500,40,800,600,40,0,#4,681201,0.7011072635650635
500,0,800,600,40,0,#5,693767,0.7612147331237793
500,40,800,600,40,0,#5,696190,0.6788725852966309
500,0,800,600,40,0,#6,681470,0.6842436790466309
500,40,800,600,40,0,#6,696168,0.8324923515319824
500,0,800,600,40,0,#7,691609,0.5999805927276611
500,40,800,600,40,0,#7,691609,0.6009466648101807
500,0,800,600,40,0,#8,692461,0.6713526248931885
500,40,800,600,40,0,#8,678830,0.6303317546844482
500,0,800,600,40,0,#9,685699,0.5513417720794678
500,40,800,600,40,0,#9,685699,0.5543656349182129
500,0,800,600,40,0,#10,689787,0.4505302906036377
500,40,800,600,40,0,#10,664979,0.39979028701782227
500,0,800,600,40,0,#11,698256,0.7468001842498779
500,40,800,600,40,0,#11,682083,0.6492695808410645
500,0,800,600,40,0,#12,684239,0.69246506690979
500,40,800,600,40,0,#12,669063,0.4811828136444092
500,0,800,600,40,0,#13,687740,0.7132596969604492
500,40,800,600,40,0,#13,687740,0.7158124446868896
500,0,800,600,40,0,#14,686861,0.6019234657287598
500,40,800,600,40,0,#14,686861,0.6113049983978271
500,0,800,600,40,0,#15,689059,0.6992266178131104
500,40,800,600,40,0,#15,689059,0.8047595024108887
500,0,800,600,40,0,#16,676551,0.626436710357666
500,40,800,600,40,0,#16,676551,0.6335341930389404
500,0,800,600,40,0,#17,687102,0.6167268753051758
500,40,800,600,40,0,#17,681167,0.6281833648681641
500,0,800,600,40,0,#18,682858,0.6034059524536133
500,40,800,600,40,0,#18,654944,0.4457569122314453
500,0,800,600,40,0,#19,681687,0.5800819396972656
500,40,800,600,40,0,#19,681687,0.5282211303710938
500,0,800,600,40,0,#20,695138,0.7826471328735352
500,40,800,600,40,0,#20,674115,0.7207205295562744
500,0,800,600,40,0,#21,684467,0.5648300647735596
500,40,800,600,40,0,#21,674913,0.5183424949645996
500,0,800,600,40,0,#22,679957,0.7077739238739014
500,40,800,600,40,0,#22,685636,0.706017255783081
500,0,800,600,40,0,#23,686137,0.42942094802856445
500,40,800,600,40,0,#23,686137,0.43679213523864746
500,0,800,600,40,0,#24,689399,0.820542573928833
500,40,800,600,40,0,#24,689399,0.8305327892303467
500,0,800,600,40,0,#25,684329,0.6780569553375244
500,40,800,600,40,0,#25,681457,0.5867793560028076
500,0,800,600,40,0,#26,690613,0.704951286315918
500,40,800,600,40,0,#26,690613,0.7120366096496582
500,0,800,600,40,0,#27,682507,0.5761556625366211
500,40,800,600,40,0,#27,682507,0.58406662940979
500,0,800,600,40,0,#28,702050,0.6845893859863281
500,40,800,600,40,0,#28,688271,0.5144307613372803
500,0,800,600,40,0,#29,689255,0.7404553890228271
500,40,800,600,40,0,#29,689255,0.7487294673919678
500,0,800,600,40,0,#30,677282,0.5392782688140869
500,40,800,600,40,0,#30,679605,0.6250474452972412
500,0,800,600,40,0,#31,686105,0.9162554740905762
500,40,800,600,40,0,#31,686105,0.8454351425170898
500,0,800,600,40,0,#32,673264,0.5570352077484131
500,40,800,600,40,0,#32,680511,0.5268173217773438
500,0,800,600,40,0,#33,679116,0.5738174915313721
500,40,800,600,40,0,#33,679116,0.5659217834472656
500,0,800,600,40,0,#34,688144,0.7586190700531006
500,40,800,600,40,0,#34,688144,0.7747728824615479
500,0,800,600,40,0,#35,671011,0.730487585067749
500,40,800,600,40,0,#35,679749,0.7940526008605957
500,0,800,600,40,0,#36,679691,0.6112287044525146
500,40,800,600,40,0,#36,679691,0.6140737533569336
500,0,800,600,40,0,#37,685594,0.6659471988677979
500,40,800,600,40,0,#37,684749,0.7054123878479004
500,0,800,600,40,0,#38,679813,0.538665771484375
500,40,800,600,40,0,#38,688017,0.5756943225860596
500,0,800,600,40,0,#39,688539,0.7139365673065186
500,40,800,600,40,0,#39,688539,0.7175607681274414
500,0,800,600,40,0,#40,680033,0.6699793338775635
500,40,800,600,40,0,#40,680033,0.6719272136688232
500,0,800,600,40,0,#41,684422,0.49048376083374023
500,40,800,600,40,0,#41,692574,0.642855167388916
500,0,800,600,40,0,#42,676572,0.6309125423431396
500,40,800,600,40,0,#42,676572,0.638190507888794
500,0,800,600,40,0,#43,684386,0.785057544708252
500,40,800,600,40,0,#43,684386,0.7898504734039307
500,0,800,600,40,0,#44,672275,0.59440016746521
500,40,800,600,40,0,#44,672275,0.5974476337432861
500,0,800,600,40,0,#45,676211,0.6501553058624268
500,40,800,600,40,0,#45,676211,0.657435417175293
500,0,800,600,40,0,#46,684032,0.5328981876373291
500,40,800,600,40,0,#46,684317,0.48007965087890625
500,0,800,600,40,0,#47,687852,0.47873425483703613
500,40,800,600,40,0,#47,686297,0.5025100708007812
500,0,800,600,40,0,#48,691232,0.6733717918395996
500,40,800,600,40,0,#48,680264,0.7006354331970215
500,0,800,600,40,0,#49,694447,0.6922013759613037
500,40,800,600,40,0,#49,695040,0.7907576560974121
500,0,800,600,40,0,#50,678894,0.6066577434539795
