rrt sampling,prm sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
500,40,600,600,40,40,#80,701446,1.7932193279266357
500,40,600,600,40,40,#81,698591,1.6724700927734375
500,40,600,600,40,40,#82,695162,1.3232190608978271
500,40,600,600,40,40,#83,704032,1.8533120155334473
500,40,600,600,40,40,#84,686510,0.5866255760192871
500,40,600,600,40,40,#85,684185,0.8956809043884277
500,40,600,600,40,40,#86,698186,1.3299672603607178
500,40,600,600,40,40,#87,707184,2.1814606189727783
500,40,600,600,40,40,#88,695027,1.8073313236236572
500,40,600,600,40,40,#89,681098,0.6975419521331787
500,40,600,600,40,40,#90,706267,1.9390876293182373
500,40,600,600,40,40,#91,692652,1.214919090270996
500,40,600,600,40,40,#92,689031,0.5927691459655762
500,40,600,600,40,40,#93,697735,1.3059492111206055
500,40,600,600,40,40,#94,701267,1.3442130088806152
500,40,600,600,40,40,#95,683351,0.8401055335998535
500,40,600,600,40,40,#96,696696,1.1890032291412354
500,40,600,600,40,40,#97,698224,1.546391248703003
500,40,600,600,40,40,#98,697363,0.857673168182373
500,40,600,600,40,40,#99,699173,1.4767913818359375
500,40,800,600,20,0,#0,0,0.0018770694732666016
500,40,800,600,20,0,#1,0,0.0016744136810302734
500,40,800,600,20,0,#2,0,0.0015299320220947266
500,40,800,600,20,0,#3,0,0.0017316341400146484
500,40,800,600,20,0,#4,0,0.0015971660614013672
500,40,800,600,20,0,#5,0,0.0015714168548583984
500,40,800,600,20,0,#6,0,0.0015349388122558594
500,40,800,600,20,0,#7,0,0.0015811920166015625
500,40,800,600,20,0,#8,0,0.0015938282012939453
500,40,800,600,20,0,#9,0,0.0015113353729248047
500,40,800,600,20,0,#10,0,0.0016074180603027344
500,40,800,600,20,0,#11,0,0.0015728473663330078
500,40,800,600,20,0,#12,0,0.001520395278930664
500,40,800,600,20,0,#13,0,0.001535654067993164
500,40,800,600,20,0,#14,0,0.0015723705291748047
500,40,800,600,20,0,#15,0,0.0016047954559326172
500,40,800,600,20,0,#16,0,0.0015044212341308594
500,40,800,600,20,0,#17,0,0.0015454292297363281
500,40,800,600,20,0,#18,0,0.0015802383422851562
500,40,800,600,20,0,#19,0,0.0015387535095214844
500,40,800,600,20,0,#20,0,0.0017783641815185547
500,40,800,600,20,0,#21,0,0.0015952587127685547
500,40,800,600,20,0,#22,0,0.0015399456024169922
500,40,800,600,20,0,#23,0,0.0015902519226074219
500,40,800,600,20,0,#24,0,0.00164031982421875
500,40,800,600,20,0,#25,0,0.0014619827270507812
500,40,800,600,20,0,#26,0,0.0014815330505371094
500,40,800,600,20,0,#27,0,0.0015513896942138672
500,40,800,600,20,0,#28,0,0.0014452934265136719
500,40,800,600,20,0,#29,0,0.0014851093292236328
500,40,800,600,20,0,#30,0,0.00154876708984375
500,40,800,600,20,0,#31,0,0.0015518665313720703
500,40,800,600,20,0,#32,0,0.0015079975128173828
500,40,800,600,20,0,#33,0,0.0015571117401123047
500,40,800,600,20,0,#34,0,0.0015091896057128906
500,40,800,600,20,0,#35,0,0.0015614032745361328
500,40,800,600,20,0,#36,0,0.001474618911743164
500,40,800,600,20,0,#37,0,0.0014412403106689453
500,40,800,600,20,0,#38,0,0.0015099048614501953
500,40,800,600,20,0,#39,0,0.001583099365234375
500,40,800,600,20,0,#40,0,0.0014925003051757812
500,40,800,600,20,0,#41,0,0.0014967918395996094
500,40,800,600,20,0,#42,0,0.0015964508056640625
500,40,800,600,20,0,#43,0,0.001463174819946289
500,40,800,600,20,0,#44,0,0.0014772415161132812
500,40,800,600,20,0,#45,0,0.0014603137969970703
500,40,800,600,20,0,#46,0,0.0015404224395751953
500,40,800,600,20,0,#47,0,0.0016052722930908203
500,40,800,600,20,0,#48,0,0.0015370845794677734
500,40,800,600,20,0,#49,0,0.0015482902526855469
500,40,800,600,20,0,#50,0,0.001590728759765625
500,40,800,600,20,0,#51,0,0.001585245132446289
500,40,800,600,20,0,#52,0,0.0015690326690673828
500,40,800,600,20,0,#53,0,0.0014755725860595703
500,40,800,600,20,0,#54,0,0.0016143321990966797
500,40,800,600,20,0,#55,0,0.001550436019897461
500,40,800,600,20,0,#56,0,0.0015456676483154297
500,40,800,600,20,0,#57,0,0.0017080307006835938
500,40,800,600,20,0,#58,0,0.0015261173248291016
500,40,800,600,20,0,#59,0,0.0015697479248046875
500,40,800,600,20,0,#60,0,0.0015833377838134766
500,40,800,600,20,0,#61,0,0.001573801040649414
500,40,800,600,20,0,#62,0,0.0014727115631103516
500,40,800,600,20,0,#63,0,0.001542806625366211
500,40,800,600,20,0,#64,0,0.0015482902526855469
500,40,800,600,20,0,#65,0,0.0015680789947509766
500,40,800,600,20,0,#66,0,0.001569509506225586
500,40,800,600,20,0,#67,0,0.0017118453979492188
500,40,800,600,20,0,#68,0,0.0014705657958984375
500,40,800,600,20,0,#69,0,0.0016016960144042969
500,40,800,600,20,0,#70,0,0.0014908313751220703
500,40,800,600,20,0,#71,0,0.0015361309051513672
500,40,800,600,20,0,#72,0,0.0015292167663574219
500,40,800,600,20,0,#73,0,0.0015976428985595703
500,40,800,600,20,0,#74,0,0.0016200542449951172
500,40,800,600,20,0,#75,0,0.0016093254089355469
500,40,800,600,20,0,#76,0,0.0016467571258544922
500,40,800,600,20,0,#77,0,0.0015757083892822266
500,40,800,600,20,0,#78,0,0.001556396484375
500,40,800,600,20,0,#79,0,0.0017921924591064453
500,40,800,600,20,0,#80,0,0.0016303062438964844
500,40,800,600,20,0,#81,0,0.0015933513641357422
500,40,800,600,20,0,#82,0,0.001630544662475586
500,40,800,600,20,0,#83,0,0.0015912055969238281
500,40,800,600,20,0,#84,0,0.0014884471893310547
500,40,800,600,20,0,#85,0,0.0014867782592773438
500,40,800,600,20,0,#86,0,0.0015985965728759766
500,40,800,600,20,0,#87,0,0.0016007423400878906
500,40,800,600,20,0,#88,0,0.0016634464263916016
500,40,800,600,20,0,#89,0,0.0015411376953125
500,40,800,600,20,0,#90,0,0.0015420913696289062
500,40,800,600,20,0,#91,0,0.0015909671783447266
500,40,800,600,20,0,#92,0,0.0015497207641601562
500,40,800,600,20,0,#93,0,0.001689910888671875
500,40,800,600,20,0,#94,0,0.0016469955444335938
500,40,800,600,20,0,#95,0,0.0016298294067382812
500,40,800,600,20,0,#96,0,0.001554727554321289
500,40,800,600,20,0,#97,0,0.0015535354614257812
500,40,800,600,20,0,#98,0,0.0015025138854980469
500,40,800,600,20,0,#99,0,0.0014529228210449219
500,40,800,600,20,20,#0,0,0.001581430435180664
500,40,800,600,20,20,#1,0,0.0016744136810302734
500,40,800,600,20,20,#2,0,0.0015685558319091797
500,40,800,600,20,20,#3,0,0.0015492439270019531
500,40,800,600,20,20,#4,0,0.0017354488372802734
500,40,800,600,20,20,#5,0,0.0016772747039794922
500,40,800,600,20,20,#6,0,0.0015215873718261719
500,40,800,600,20,20,#7,0,0.0016283988952636719
500,40,800,600,20,20,#8,0,0.0017619132995605469
500,40,800,600,20,20,#9,0,0.0016376972198486328
500,40,800,600,20,20,#10,0,0.0016422271728515625
500,40,800,600,20,20,#11,0,0.0015997886657714844
500,40,800,600,20,20,#12,0,0.0017011165618896484
500,40,800,600,20,20,#13,0,0.0015575885772705078
500,40,800,600,20,20,#14,0,0.0016472339630126953
500,40,800,600,20,20,#15,0,0.00168609619140625
500,40,800,600,20,20,#16,0,0.0016078948974609375
500,40,800,600,20,20,#17,0,0.0016598701477050781
500,40,800,600,20,20,#18,0,0.0016226768493652344
500,40,800,600,20,20,#19,0,0.0017552375793457031
500,40,800,600,20,20,#20,0,0.0016911029815673828
500,40,800,600,20,20,#21,0,0.0016410350799560547
500,40,800,600,20,20,#22,0,0.0016274452209472656
500,40,800,600,20,20,#23,0,0.001583099365234375
500,40,800,600,20,20,#24,0,0.0016148090362548828
500,40,800,600,20,20,#25,0,0.0016031265258789062
500,40,800,600,20,20,#26,0,0.0016357898712158203
500,40,800,600,20,20,#27,0,0.0015916824340820312
500,40,800,600,20,20,#28,0,0.0015828609466552734
500,40,800,600,20,20,#29,0,0.001734018325805664
500,40,800,600,20,20,#30,0,0.0016291141510009766
500,40,800,600,20,20,#31,0,0.0017130374908447266
500,40,800,600,20,20,#32,0,0.00162506103515625
500,40,800,600,20,20,#33,0,0.0016798973083496094
500,40,800,600,20,20,#34,0,0.0015606880187988281
500,40,800,600,20,20,#35,0,0.0015399456024169922
500,40,800,600,20,20,#36,0,0.0018439292907714844
500,40,800,600,20,20,#37,0,0.0015418529510498047
500,40,800,600,20,20,#38,0,0.0016183853149414062
500,40,800,600,20,20,#39,0,0.0015759468078613281
500,40,800,600,20,20,#40,0,0.0015835762023925781
500,40,800,600,20,20,#41,0,0.0016210079193115234
500,40,800,600,20,20,#42,0,0.0015721321105957031
500,40,800,600,20,20,#43,0,0.0016603469848632812
500,40,800,600,20,20,#44,0,0.0016942024230957031
500,40,800,600,20,20,#45,0,0.0016965866088867188
500,40,800,600,20,20,#46,0,0.0015969276428222656
500,40,800,600,20,20,#47,0,0.001725912094116211
500,40,800,600,20,20,#48,0,0.0015566349029541016
500,40,800,600,20,20,#49,0,0.0016362667083740234
500,40,800,600,20,20,#50,0,0.0017359256744384766
500,40,800,600,20,20,#51,0,0.001603841781616211
500,40,800,600,20,20,#52,0,0.0016632080078125
500,40,800,600,20,20,#53,0,0.0015587806701660156
500,40,800,600,20,20,#54,0,0.0015575885772705078
500,40,800,600,20,20,#55,0,0.0016453266143798828
500,40,800,600,20,20,#56,0,0.001531839370727539
500,40,800,600,20,20,#57,0,0.001787424087524414
500,40,800,600,20,20,#58,0,0.001657247543334961
500,40,800,600,20,20,#59,0,0.0016684532165527344
500,40,800,600,20,20,#60,0,0.0016410350799560547
500,40,800,600,20,20,#61,0,0.0017936229705810547
500,40,800,600,20,20,#62,0,0.0016355514526367188
500,40,800,600,20,20,#63,0,0.0016491413116455078
500,40,800,600,20,20,#64,0,0.0017521381378173828
500,40,800,600,20,20,#65,0,0.001665353775024414
500,40,800,600,20,20,#66,0,0.0016307830810546875
500,40,800,600,20,20,#67,0,0.0017042160034179688
500,40,800,600,20,20,#68,0,0.0016956329345703125
500,40,800,600,20,20,#69,0,0.0016601085662841797
500,40,800,600,20,20,#70,0,0.0017621517181396484
500,40,800,600,20,20,#71,0,0.0015680789947509766
500,40,800,600,20,20,#72,0,0.0015375614166259766
500,40,800,600,20,20,#73,0,0.0015549659729003906
500,40,800,600,20,20,#74,0,0.001756906509399414
500,40,800,600,20,20,#75,0,0.0016582012176513672
500,40,800,600,20,20,#76,0,0.0016565322875976562
500,40,800,600,20,20,#77,0,0.0016276836395263672
500,40,800,600,20,20,#78,0,0.0017712116241455078
500,40,800,600,20,20,#79,0,0.0015079975128173828
500,40,800,600,20,20,#80,0,0.0016355514526367188
500,40,800,600,20,20,#81,0,0.0016336441040039062
500,40,800,600,20,20,#82,0,0.0016105175018310547
500,40,800,600,20,20,#83,0,0.001634359359741211
500,40,800,600,20,20,#84,0,0.0016245841979980469
500,40,800,600,20,20,#85,0,0.0016634464263916016
500,40,800,600,20,20,#86,0,0.0015728473663330078
500,40,800,600,20,20,#87,0,0.0016045570373535156
500,40,800,600,20,20,#88,0,0.001631021499633789
500,40,800,600,20,20,#89,0,0.0016469955444335938
500,40,800,600,20,20,#90,0,0.001590728759765625
500,40,800,600,20,20,#91,0,0.0017652511596679688
500,40,800,600,20,20,#92,0,0.0017209053039550781
500,40,800,600,20,20,#93,0,0.0016019344329833984
500,40,800,600,20,20,#94,0,0.0015461444854736328
500,40,800,600,20,20,#95,0,0.0015635490417480469
500,40,800,600,20,20,#96,0,0.0016205310821533203
500,40,800,600,20,20,#97,0,0.0015320777893066406
500,40,800,600,20,20,#98,0,0.0015933513641357422
500,40,800,600,20,20,#99,0,0.0015501976013183594
500,40,800,600,20,40,#0,0,0.0017092227935791016
500,40,800,600,20,40,#1,0,0.0016224384307861328
500,40,800,600,20,40,#2,0,0.0016946792602539062
500,40,800,600,20,40,#3,0,0.0017061233520507812
500,40,800,600,20,40,#4,0,0.001680135726928711
500,40,800,600,20,40,#5,0,0.0016837120056152344
500,40,800,600,20,40,#6,0,0.0018150806427001953
500,40,800,600,20,40,#7,0,0.0016579627990722656
500,40,800,600,20,40,#8,0,0.001641988754272461
500,40,800,600,20,40,#9,0,0.001638650894165039
500,40,800,600,20,40,#10,0,0.0017933845520019531
500,40,800,600,20,40,#11,0,0.0017309188842773438
500,40,800,600,20,40,#12,0,0.001611948013305664
500,40,800,600,20,40,#13,0,0.0017018318176269531
500,40,800,600,20,40,#14,0,0.0016624927520751953
500,40,800,600,20,40,#15,0,0.0015902519226074219
500,40,800,600,20,40,#16,0,0.0016884803771972656
500,40,800,600,20,40,#17,0,0.0018219947814941406
500,40,800,600,20,40,#18,0,0.0018913745880126953
500,40,800,600,20,40,#19,0,0.0017209053039550781
500,40,800,600,20,40,#20,0,0.0017189979553222656
500,40,800,600,20,40,#21,0,0.0017359256744384766
500,40,800,600,20,40,#22,0,0.0017092227935791016
500,40,800,600,20,40,#23,0,0.0016884803771972656
500,40,800,600,20,40,#24,0,0.0016679763793945312
500,40,800,600,20,40,#25,0,0.0016858577728271484
500,40,800,600,20,40,#26,0,0.0016598701477050781
500,40,800,600,20,40,#27,0,0.0015938282012939453
500,40,800,600,20,40,#28,0,0.0016293525695800781
500,40,800,600,20,40,#29,0,0.0016884803771972656
500,40,800,600,20,40,#30,0,0.001695871353149414
500,40,800,600,20,40,#31,0,0.001664876937866211
500,40,800,600,20,40,#32,0,0.0015900135040283203
500,40,800,600,20,40,#33,0,0.0017101764678955078
500,40,800,600,20,40,#34,0,0.0017244815826416016
500,40,800,600,20,40,#35,0,0.0017063617706298828
500,40,800,600,20,40,#36,0,0.0016193389892578125
500,40,800,600,20,40,#37,0,0.0016961097717285156
500,40,800,600,20,40,#38,0,0.0017669200897216797
500,40,800,600,20,40,#39,0,0.0016372203826904297
500,40,800,600,20,40,#40,0,0.0016720294952392578
500,40,800,600,20,40,#41,0,0.0017769336700439453
500,40,800,600,20,40,#42,0,0.001689910888671875
500,40,800,600,20,40,#43,0,0.001661062240600586
500,40,800,600,20,40,#44,0,0.0016727447509765625
500,40,800,600,20,40,#45,0,0.0016548633575439453
500,40,800,600,20,40,#46,0,0.0017044544219970703
500,40,800,600,20,40,#47,0,0.0017538070678710938
500,40,800,600,20,40,#48,0,0.0017545223236083984
500,40,800,600,20,40,#49,0,0.0018711090087890625
500,40,800,600,20,40,#50,0,0.0016741752624511719
500,40,800,600,20,40,#51,0,0.0016753673553466797
500,40,800,600,20,40,#52,0,0.001683950424194336
500,40,800,600,20,40,#53,0,0.0016551017761230469
500,40,800,600,20,40,#54,0,0.0016567707061767578
500,40,800,600,20,40,#55,0,0.0016684532165527344
500,40,800,600,20,40,#56,0,0.0016207695007324219
500,40,800,600,20,40,#57,0,0.0017337799072265625
500,40,800,600,20,40,#58,0,0.0017910003662109375
500,40,800,600,20,40,#59,0,0.0017943382263183594
500,40,800,600,20,40,#60,0,0.0017788410186767578
500,40,800,600,20,40,#61,0,0.0016856193542480469
500,40,800,600,20,40,#62,0,0.0016446113586425781
500,40,800,600,20,40,#63,0,0.0017154216766357422
500,40,800,600,20,40,#64,0,0.0016770362854003906
500,40,800,600,20,40,#65,0,0.0017421245574951172
500,40,800,600,20,40,#66,0,0.0017061233520507812
500,40,800,600,20,40,#67,0,0.001683950424194336
500,40,800,600,20,40,#68,0,0.0016276836395263672
500,40,800,600,20,40,#69,0,0.0017743110656738281
500,40,800,600,20,40,#70,0,0.001795053482055664
500,40,800,600,20,40,#71,0,0.0017518997192382812
500,40,800,600,20,40,#72,0,0.0017409324645996094
500,40,800,600,20,40,#73,0,0.0017321109771728516
500,40,800,600,20,40,#74,0,0.0016858577728271484
500,40,800,600,20,40,#75,0,0.0016701221466064453
500,40,800,600,20,40,#76,0,0.0016989707946777344
500,40,800,600,20,40,#77,0,0.0018694400787353516
500,40,800,600,20,40,#78,0,0.0016312599182128906
500,40,800,600,20,40,#79,0,0.0016486644744873047
500,40,800,600,20,40,#80,0,0.001628875732421875
500,40,800,600,20,40,#81,0,0.0015926361083984375
500,40,800,600,20,40,#82,0,0.0015761852264404297
500,40,800,600,20,40,#83,0,0.0016813278198242188
500,40,800,600,20,40,#84,0,0.0016613006591796875
500,40,800,600,20,40,#85,0,0.0015861988067626953
500,40,800,600,20,40,#86,0,0.0016574859619140625
500,40,800,600,20,40,#87,0,0.001779794692993164
500,40,800,600,20,40,#88,0,0.001636505126953125
500,40,800,600,20,40,#89,0,0.0017750263214111328
500,40,800,600,20,40,#90,0,0.0017669200897216797
500,40,800,600,20,40,#91,0,0.001928091049194336
500,40,800,600,20,40,#92,0,0.001722574234008789
500,40,800,600,20,40,#93,0,0.00173187255859375
500,40,800,600,20,40,#94,0,0.0016791820526123047
500,40,800,600,20,40,#95,0,0.0016512870788574219
500,40,800,600,20,40,#96,0,0.0016760826110839844
500,40,800,600,20,40,#97,0,0.0018017292022705078
500,40,800,600,20,40,#98,0,0.0016465187072753906
500,40,800,600,20,40,#99,0,0.0016102790832519531
500,40,800,600,30,0,#0,634221,0.3916010856628418
500,40,800,600,30,0,#1,610788,0.40421390533447266
500,40,800,600,30,0,#2,637561,0.366011381149292
500,40,800,600,30,0,#3,644280,0.37781286239624023
500,40,800,600,30,0,#4,656891,0.424027681350708
500,40,800,600,30,0,#5,629612,0.3897590637207031
500,40,800,600,30,0,#6,630369,0.38221240043640137
500,40,800,600,30,0,#7,628688,0.37767934799194336
500,40,800,600,30,0,#8,631743,0.49474334716796875
500,40,800,600,30,0,#9,632581,0.39933252334594727
500,40,800,600,30,0,#10,622786,0.40882349014282227
500,40,800,600,30,0,#11,623644,0.3977475166320801
500,40,800,600,30,0,#12,582762,0.7543478012084961
500,40,800,600,30,0,#13,591633,0.7650744915008545
500,40,800,600,30,0,#14,596437,0.49140381813049316
500,40,800,600,30,0,#15,575110,0.6457099914550781
500,40,800,600,30,0,#16,628277,0.36173129081726074
500,40,800,600,30,0,#17,593950,0.3604097366333008
500,40,800,600,30,0,#18,588163,0.9187676906585693
500,40,800,600,30,0,#19,621044,0.3896760940551758
500,40,800,600,30,0,#20,637469,0.38152050971984863
500,40,800,600,30,0,#21,589258,0.7351367473602295
500,40,800,600,30,0,#22,619129,0.4076852798461914
500,40,800,600,30,0,#23,629833,0.39198756217956543
500,40,800,600,30,0,#24,609263,0.37210750579833984
500,40,800,600,30,0,#25,624582,0.3737506866455078
500,40,800,600,30,0,#26,624843,0.3974745273590088
500,40,800,600,30,0,#27,625066,0.3554704189300537
500,40,800,600,30,0,#28,626165,0.3788776397705078
500,40,800,600,30,0,#29,633463,0.38972949981689453
500,40,800,600,30,0,#30,579784,0.9070477485656738
500,40,800,600,30,0,#31,616714,0.419921875
500,40,800,600,30,0,#32,596306,0.39043474197387695
500,40,800,600,30,0,#33,639639,0.44278764724731445
500,40,800,600,30,0,#34,612598,0.4988727569580078
500,40,800,600,30,0,#35,636335,0.3813951015472412
500,40,800,600,30,0,#36,605349,0.422454833984375
500,40,800,600,30,0,#37,627138,0.40963172912597656
500,40,800,600,30,0,#38,642065,0.6446869373321533
500,40,800,600,30,0,#39,621236,0.3959188461303711
500,40,800,600,30,0,#40,624250,0.35141611099243164
500,40,800,600,30,0,#41,637259,0.4175758361816406
500,40,800,600,30,0,#42,618851,0.3922078609466553
500,40,800,600,30,0,#43,611338,0.4007589817047119
500,40,800,600,30,0,#44,640820,0.3419766426086426
500,40,800,600,30,0,#45,626515,0.3893249034881592
500,40,800,600,30,0,#46,642202,0.3492588996887207
500,40,800,600,30,0,#47,611038,0.37631702423095703
500,40,800,600,30,0,#48,580078,0.9691159725189209
500,40,800,600,30,0,#49,604949,0.406374454498291
500,40,800,600,30,0,#50,617356,0.4645047187805176
500,40,800,600,30,0,#51,568329,1.1533441543579102
500,40,800,600,30,0,#52,627196,0.3805975914001465
500,40,800,600,30,0,#53,601238,0.41096067428588867
500,40,800,600,30,0,#54,631461,0.7404370307922363
500,40,800,600,30,0,#55,583769,0.7451784610748291
500,40,800,600,30,0,#56,626582,0.37259840965270996
500,40,800,600,30,0,#57,646106,0.44409704208374023
500,40,800,600,30,0,#58,625951,0.40533971786499023
500,40,800,600,30,0,#59,611364,0.5394935607910156
500,40,800,600,30,0,#60,614636,0.3784189224243164
500,40,800,600,30,0,#61,627237,0.37414121627807617
500,40,800,600,30,0,#62,575636,0.6929090023040771
500,40,800,600,30,0,#63,636229,0.37026524543762207
500,40,800,600,30,0,#64,620870,0.3716135025024414
500,40,800,600,30,0,#65,634936,0.3691883087158203
500,40,800,600,30,0,#66,630999,0.5151281356811523
500,40,800,600,30,0,#67,633287,0.39632654190063477
500,40,800,600,30,0,#68,612823,0.39212703704833984
500,40,800,600,30,0,#69,613599,0.3891723155975342
500,40,800,600,30,0,#70,588411,0.8493478298187256
500,40,800,600,30,0,#71,613310,0.403531551361084
500,40,800,600,30,0,#72,615853,0.4018564224243164
500,40,800,600,30,0,#73,632075,0.37479519844055176
500,40,800,600,30,0,#74,628549,0.39151954650878906
500,40,800,600,30,0,#75,632751,0.3578007221221924
500,40,800,600,30,0,#76,651496,0.3897275924682617
500,40,800,600,30,0,#77,574867,0.7894532680511475
500,40,800,600,30,0,#78,587377,0.7318034172058105
500,40,800,600,30,0,#79,618712,0.3865635395050049
500,40,800,600,30,0,#80,604403,0.41528940200805664
500,40,800,600,30,0,#81,611102,0.3973104953765869
500,40,800,600,30,0,#82,580462,0.7830510139465332
500,40,800,600,30,0,#83,584304,1.0319864749908447
500,40,800,600,30,0,#84,638104,0.39290499687194824
500,40,800,600,30,0,#85,619999,0.3818395137786865
500,40,800,600,30,0,#86,609473,0.4750649929046631
500,40,800,600,30,0,#87,578456,0.9875319004058838
500,40,800,600,30,0,#88,578147,1.3309450149536133
500,40,800,600,30,0,#89,615865,0.5095839500427246
500,40,800,600,30,0,#90,580361,1.2772843837738037
500,40,800,600,30,0,#91,624047,0.40083789825439453
500,40,800,600,30,0,#92,576515,0.9649417400360107
500,40,800,600,30,0,#93,616945,0.4205362796783447
500,40,800,600,30,0,#94,628250,0.3942148685455322
500,40,800,600,30,0,#95,667950,1.1000077724456787
500,40,800,600,30,0,#96,609782,0.37689805030822754
500,40,800,600,30,0,#97,653278,0.3594193458557129
500,40,800,600,30,0,#98,640969,0.3773770332336426
500,40,800,600,30,0,#99,582294,1.0079929828643799
500,40,800,600,30,20,#0,630209,0.5156729221343994
500,40,800,600,30,20,#1,634000,0.4111599922180176
500,40,800,600,30,20,#2,626430,0.3814697265625
500,40,800,600,30,20,#3,613224,0.41292691230773926
500,40,800,600,30,20,#4,647497,0.3848295211791992
500,40,800,600,30,20,#5,641008,0.408005952835083
500,40,800,600,30,20,#6,628013,0.3827221393585205
500,40,800,600,30,20,#7,634755,0.384631872177124
500,40,800,600,30,20,#8,582797,0.7545320987701416
500,40,800,600,30,20,#9,625670,0.38979291915893555
500,40,800,600,30,20,#10,638645,0.3632841110229492
500,40,800,600,30,20,#11,640369,0.367692232131958
500,40,800,600,30,20,#12,621712,0.40874481201171875
500,40,800,600,30,20,#13,628461,0.3968989849090576
500,40,800,600,30,20,#14,625750,0.3702845573425293
500,40,800,600,30,20,#15,639009,0.37110376358032227
500,40,800,600,30,20,#16,649299,0.4734623432159424
500,40,800,600,30,20,#17,637943,0.36010241508483887
500,40,800,600,30,20,#18,652033,0.38890552520751953
500,40,800,600,30,20,#19,660019,1.2701759338378906
500,40,800,600,30,20,#20,611144,0.4009394645690918
500,40,800,600,30,20,#21,625486,0.5244796276092529
500,40,800,600,30,20,#22,638908,0.3716609477996826
500,40,800,600,30,20,#23,653421,0.3431386947631836
500,40,800,600,30,20,#24,609391,0.3718094825744629
500,40,800,600,30,20,#25,636170,0.3748502731323242
500,40,800,600,30,20,#26,643446,0.32694530487060547
500,40,800,600,30,20,#27,646178,0.3712151050567627
500,40,800,600,30,20,#28,615157,0.67380690574646
500,40,800,600,30,20,#29,629996,0.38288378715515137
500,40,800,600,30,20,#30,639626,0.36255335807800293
500,40,800,600,30,20,#31,635386,0.37430810928344727
500,40,800,600,30,20,#32,636358,0.3871583938598633
500,40,800,600,30,20,#33,642618,0.3665945529937744
500,40,800,600,30,20,#34,614706,0.37924957275390625
500,40,800,600,30,20,#35,628616,0.40717124938964844
500,40,800,600,30,20,#36,580350,0.963261604309082
500,40,800,600,30,20,#37,591366,1.191377878189087
500,40,800,600,30,20,#38,633331,0.3698298931121826
500,40,800,600,30,20,#39,616041,0.3889477252960205
500,40,800,600,30,20,#40,629589,0.3891468048095703
500,40,800,600,30,20,#41,601325,0.40759897232055664
500,40,800,600,30,20,#42,598982,0.44379568099975586
500,40,800,600,30,20,#43,625843,0.3553750514984131
500,40,800,600,30,20,#44,643793,0.3745434284210205
500,40,800,600,30,20,#45,586493,0.6048128604888916
500,40,800,600,30,20,#46,635331,0.3831062316894531
500,40,800,600,30,20,#47,628668,0.36020421981811523
500,40,800,600,30,20,#48,571316,0.7571465969085693
500,40,800,600,30,20,#49,613377,0.40688228607177734
500,40,800,600,30,20,#50,640475,0.3749532699584961
500,40,800,600,30,20,#51,646235,0.356123685836792
500,40,800,600,30,20,#52,644979,0.36881160736083984
500,40,800,600,30,20,#53,621961,0.3642754554748535
500,40,800,600,30,20,#54,649533,0.3622884750366211
500,40,800,600,30,20,#55,627207,0.4321894645690918
500,40,800,600,30,20,#56,608099,0.41413116455078125
500,40,800,600,30,20,#57,615189,0.3868539333343506
500,40,800,600,30,20,#58,626637,0.3681964874267578
500,40,800,600,30,20,#59,612318,0.5044517517089844
500,40,800,600,30,20,#60,642891,0.36726832389831543
500,40,800,600,30,20,#61,628713,0.3824465274810791
500,40,800,600,30,20,#62,623247,0.3974480628967285
500,40,800,600,30,20,#63,618598,0.3983128070831299
500,40,800,600,30,20,#64,622824,0.3768486976623535
500,40,800,600,30,20,#65,639906,0.3700535297393799
500,40,800,600,30,20,#66,588524,0.4119246006011963
500,40,800,600,30,20,#67,656841,0.35759663581848145
500,40,800,600,30,20,#68,628362,0.36511659622192383
500,40,800,600,30,20,#69,632456,0.36676025390625
500,40,800,600,30,20,#70,620621,0.38883233070373535
500,40,800,600,30,20,#71,580388,0.8859782218933105
500,40,800,600,30,20,#72,618525,0.3891875743865967
500,40,800,600,30,20,#73,634226,0.374237060546875
500,40,800,600,30,20,#74,643165,0.3870820999145508
500,40,800,600,30,20,#75,632233,0.34171509742736816
500,40,800,600,30,20,#76,578676,0.8618612289428711
500,40,800,600,30,20,#77,637841,0.39486169815063477
500,40,800,600,30,20,#78,631404,0.3979625701904297
500,40,800,600,30,20,#79,611416,0.4947540760040283
500,40,800,600,30,20,#80,620562,0.3947145938873291
500,40,800,600,30,20,#81,637268,0.3853120803833008
500,40,800,600,30,20,#82,592762,0.9815771579742432
500,40,800,600,30,20,#83,617172,0.3873460292816162
500,40,800,600,30,20,#84,634156,0.38742685317993164
500,40,800,600,30,20,#85,630040,0.4011390209197998
500,40,800,600,30,20,#86,632495,0.3669435977935791
500,40,800,600,30,20,#87,652755,0.38924717903137207
500,40,800,600,30,20,#88,622274,0.6844732761383057
500,40,800,600,30,20,#89,627198,0.35661959648132324
500,40,800,600,30,20,#90,623727,0.36553144454956055
500,40,800,600,30,20,#91,640471,0.6407732963562012
500,40,800,600,30,20,#92,587420,0.7570655345916748
500,40,800,600,30,20,#93,633513,0.3878896236419678
500,40,800,600,30,20,#94,651255,0.9241960048675537
500,40,800,600,30,20,#95,637043,0.38797712326049805
500,40,800,600,30,20,#96,623898,0.3971824645996094
500,40,800,600,30,20,#97,627219,0.3608102798461914
500,40,800,600,30,20,#98,643569,0.3675694465637207
